file_name,SMILES,InChI
1615716457846669.png,CCN(CCN=C(N)N)C(C)C,"InChI=1S/C8H20N4/c1-4-12(7(2)3)6-5-11-8(9)10/h7H,4-6H2,1-3H3,(H4,9,10,11)"
1615716457861683.png,CCCCCCCCC(CCCCCCCCC(=O)OCCC)OS(=O)(=O)O,"InChI=1S/C21H42O6S/c1-3-5-6-7-10-13-16-20(27-28(23,24)25)17-14-11-8-9-12-15-18-21(22)26-19-4-2/h20H,3-19H2,1-2H3,(H,23,24,25)"
1615716457863685.png,CCC(=O)NCCCN(C)C,"InChI=1S/C8H18N2O/c1-4-8(11)9-6-5-7-10(2)3/h4-7H2,1-3H3,(H,9,11)"
1615716457866688.png,C(C1C(C(C(C(O1)OP(=O)(O)O)O)O)O)OP(=O)(O)O,"InChI=1S/C6H14O12P2/c7-3-2(1-16-19(10,11)12)17-6(5(9)4(3)8)18-20(13,14)15/h2-9H,1H2,(H2,10,11,12)(H2,13,14,15)"
1615716457866688.png,C1=CC=C2C(=C1)C(=C3C=CC=CC3=N2)NC4=CC=C(C=C4)[N+](=O)[O-],"InChI=1S/C19H13N3O2/c23-22(24)14-11-9-13(10-12-14)20-19-15-5-1-3-7-17(15)21-18-8-4-2-6-16(18)19/h1-12H,(H,20,21)"
1615716457873693.png,CN1CCC2=C3C1CC4=CC(=C(C=C4C3=C(C(=C2OC)OC)OC)OC)OC,"InChI=1S/C22H27NO5/c1-23-8-7-13-18-15(23)9-12-10-16(24-2)17(25-3)11-14(12)19(18)21(27-5)22(28-6)20(13)26-4/h10-11,15H,7-9H2,1-6H3"
1615716457875695.png,C1C2CC3CC1CC(C2)(C3)Cl,"InChI=1S/C10H15Cl/c11-10-4-7-1-8(5-10)3-9(2-7)6-10/h7-9H,1-6H2"
1615716457889708.png,CC1=CC=CC=C1C(C2=CC=CC=C2)OC3CC4CCCC(C3)N4,"InChI=1S/C22H27NO/c1-16-8-5-6-13-21(16)22(17-9-3-2-4-10-17)24-20-14-18-11-7-12-19(15-20)23-18/h2-6,8-10,13,18-20,22-23H,7,11-12,14-15H2,1H3"
1615716457889708.png,CCOC(=O)C(=O)OOCC,"InChI=1S/C6H10O5/c1-3-9-5(7)6(8)11-10-4-2/h3-4H2,1-2H3"
1615716457890709.png,CCN(CC)CC(=O)N1CN(C(=O)C2=CC=CC=C21)C3=CC(=CC=C3)Cl.Cl,"InChI=1S/C20H22ClN3O2.ClH/c1-3-22(4-2)13-19(25)24-14-23(16-9-7-8-15(21)12-16)20(26)17-10-5-6-11-18(17)24;/h5-12H,3-4,13-14H2,1-2H3;1H"
1615716457895713.png,C1=C(C=C(C=C1[N+](=O)[O-])Br)[N+](=O)[O-],InChI=1S/C6H3BrN2O4/c7-4-1-5(8(10)11)3-6(2-4)9(12)13/h1-3H
1615716457895713.png,COC1=CC=C(C=C1)OC2=CC=C(C=C2)[N+](=O)[O-],"InChI=1S/C13H11NO4/c1-17-11-6-8-13(9-7-11)18-12-4-2-10(3-5-12)14(15)16/h2-9H,1H3"
1615716458079882.png,CCCC1=C(C=C(C=C1)C(=O)O)N(CCCl)CCCl,"InChI=1S/C14H19Cl2NO2/c1-2-3-11-4-5-12(14(18)19)10-13(11)17(8-6-15)9-7-16/h4-5,10H,2-3,6-9H2,1H3,(H,18,19)"
